statement|url
A code change in AutoTakeOff so if the player is in Manual Engine Management the AI will take off in 30 seconds but if the player is in Auto Engine Management the AI will take off in 10 seconds.|http://shockwaveproductions.com/forum/viewtopic.php?f=10&t=21865&sid=e94393c0cea3bc80a58aa0d6c9d9c3c1
A cognitive science approach to neuropsychological assessment, in McReynolds, P.|http://cogprints.org/1185/
A collaborative effort between the National Science Foundation (NSF), the San Diego Supercomputer Center, and the Plant Genome Research Program has resulted in this online resource for sharing plant genome information.|http://bioquest.org/nimbios/2010/resources/
A collection of algorithms and sample code for various computer vision problems.|http://gentoo-portage.com/Search?search=&use=sse2
A collection of data science interviews, ideas, and analysis.|http://radar.oreilly.com/mslocum/
A collection of words that the system is able to recognize using Natural Language Speech Recognition.|http://www.angel.com/resource-center/IVR-glossary.jsp
A colorful cast of Street Fighter wannabe characters from around the globe can't quite make up for poor animation, weak sound effects, limited moves, and boring AI.|http://paleface.net/cgi-bin/gdb/n.pl?c=499
A combination of computer vision technology, flash animation, and mobile gaming software, enabled pedestrians to use their cell phones to call a special number to create their own personalized fish, then interact with their similarly finned friends.|http://www.brandweek.com/bw/content_display/news-and-features/direct/e3i0bdeb9f8495547e113eb5146fcecfccf
A combination of dynamic AI and scripted actions are what give FEAR its wickedly smart foes.|http://www.pentadact.com/index.php/2008-10-24-far-cry-2-impersonation-of-a-buddy
A combination of him writing, the lSA scribing and the laptop seems to be the best for him and we are looking into voice recognition for at home later(although his voice will be breaking at some point and that might make it difficult as the computer has to recognise their voice).|http://hypermobility.org/forum/viewtopic.php?f=18&t=10135&p=168345
A combination of in vitro and in vivo selection procedures was used to examine the possibility that certain mildly pathogenic field isolates of avian influenza (AI) virus may contain minority subpopulations of highly pathogenic virus.|http://www.nal.usda.gov/awic/aflu/Pathology.htm
A combination of onboard computers, sensors and lasers enables the LHD to tram to and from load and dump points on autopilot, which accurately steers the machine to prevent hitting drive walls.|http://miningtechnologyaustralia.com.au/a-safe-distance
A combination of optimised numerical methods, a supercomputer and highly developed visualisation methods revealed how this process generates primary and secondary vortexes, and how the secondary vortexes cause the primary ones to decay.|http://airclassified.com/record-breaking-simulation-of-aircraft-wake-turbulence.html
A combination of robotics, artificial intelligence and molecular engineering (which enables the body panels to be reshaped according to use) allow each module to instinctively reconfigure itself and operate as a fully functional unit.|http://pinktentacle.com/tag/material/
A combination of significant regulatory change across all markets; transition to a Bank Holding Company and increased demand for timely data mining and analytics have created the need to improve, extend and accelerate the build out, deployment and migration to the strategic platform.|http://newyorkrecruiter.com/job_display.php?alpha=2727360&searchstring=&category_alpha=25
A combination of test data, population characteristics, and engineering simulations will be used to quantify relative degradation.|http://proctoreng.com/reports/persist2.html
A combination pack of Stronghold and Stronghold: Crusader, called Stronghold Warchest was later released with all patches applied, new maps, and a new campaign trail and AI characters in Crusader.|http://3rabwarez.com/games/97521-stronghold-warchest-pceng.html
A commercial site but has a large amount of voice recognition news, faqs, forums, industry trends, demonstrations as well as product information.|http://webeye.ophth.uiowa.edu/dept/Websites/eyeres.htm
A commercial version of the Supercomputer Center's document management software is offered by San Diego-based Nirvana Storage, a division of the privately held nuclear technologies firm General Atomics in San Diego.|http://sdbj.com/news/2006/may/01/data-storage-becomes-manageable-with-software/
A common approach is to split the measured data into two parts; training data and verification data.|http://www.fact-index.com/m/ma/mathematical_model.html
A common complaint you will have is the AI of the police in TDU.|http://xboxexclusive.com/reviews.php?id=13
A common criticism in squad-based games is that AI enemies engaged in singleplayer modes are too easily outwitted, which is obviously something that should not happen on a real battlefield.|http://fastbrowser.net/zzB000KIBABA.htm
A common design is for things like AI to be scripted.|http://gammon.com.au/forum/bbshowpost.php?bbsubject_id=7233
A common designation for the shift in popularity during the 1960s away from behaviorism toward cognitive psychology and cognitive science.|http://www.music-cog.ohio-state.edu/Resources/Handbook/index.html
A common goal today is to make the AI more human, or at least appear so.|http://openarcade.info/index.php?option=com_awiki&view=mediawiki&article=Game_artificial_intelligence?qsrc=3044
A common scoring function is posterior probability of the structure given the training data.|http://www.tutorgig.com/ed/Bayesian_network
A common solution is to associate each data point with its own centre, although this can make the linear system to be solved in the final layer rather large, and requires shrinkage techniques to avoid overfitting.|http://iwawaterwiki.org/xwiki/bin/view/Articles/Artificialneuralnetwork
A common task you will have to do for financial service applications is reset the test data.|http://softwareqatestings.com/index.php?view=article&catid=35%3Aperformance-load-and-stress-testing&id=473%3Aa-road-map-for-performance-testing-provide-information&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=4227
A common things to do also includes give the AI more advantages like giving them extra starting resources or using the optional fuel rule.|http://www.crypticcomet.com/forums/viewtopic.php?f=5&t=1163
A common thread in projects in bioinformatics and computational biology is the use of mathematical tools to extract useful information from noisy data produced by high throughput biological techniques such as genomics (The field of data mining overlaps with computational biology in this regard).|http://indiaacademic.com/branches-of-engineering/bioinformatics.html
A common thread in projects in bioinformatics and computational biology is the use of mathematical tools to extract useful information from noisy data produced by high-throughput biological techniques such as genomics (The field of data mining overlaps with computational biology in this regard).|http://www.bharathresults.com/page/2/
A common use of Efficiency AI would be to postpone the pre-caching of a hidden section of a map because the player rarely seeks out secrets in lieu of just running through a given level.|http://ai-depot.com/articles/artificial-intelligence-in-game-design/2/
A commonly mentioned example within the wearable computing community features face recognition software.|http://ai-depot.com/articles/paradigmatic-considerations-for-an-ai-interface-for-a-wearable-computer/2/
A communications analysis example is developed using the visualisations within the context of exploratory data mining.|http://acs.org.au/index.cfm?action=show&conID=200811011059139599
A communications assistant using voice recognition technology is in the loop.|http://hearinglossweb.com/res/hlorg/wsd/2005/tech_over.htm
A community for those who are interested in the mind, brain, language and artificial intelligence.|http://metareddit.com/r/cogsci
A companion to cognitive science.|http://jabfm.org/cgi/content/full/16/2/115
A company in Japan has developed a technology for camera-equipped handheld devices that uses face recognition technology to authenticate users.|http://deviceforge.com/news/200504280036NS6047906725.html
A comparison between edge and motion detectors in the human retina with similarly functioning computer vision programs suggests that the retina does the job of 1,000 MIPS (million of instructions per second) of computing.|http://www.frc.ri.cmu.edu/%7Ehpm/book97/ch3/index.html
A comparison between the development of cognitive science in France and the USA enables us to analyze some national differences linked to specific connections between the scientific, military, economic and political worlds.|http://lansbury.bwh.harvard.edu/computation_neuroscience.htm
A comparison of backward and forward chaining in the acquisition of play and vocational skills.|http://necc.org/research/archived_presentations.asp?y=2009
A comparison of backward and forward chaining in the acquisition of solitary play skills.|http://necc.org/research/archived_presentations.asp?y=2008
A comparison of backward and forward chaining on the acquisition of play and vocational skills.|http://necc.org/research/archived_presentations.asp?y=2009
A comparison of performance of several artificial intelligence methods for forecasting monthly discharge time series.|http://livedna.net/mypublications.php?dna=86.621
A comparison of prediction accuracy, complexity, and training time of thirty-three old and new classification algorithms, Machine Learning Journal,40:203-228, 2000.|http://www2006.org/programme/files/xhtml/p139/pp139-ganesan.xhtml/pp139-ganesan.html
A comparison of the results below with classic machine learning algorithms is here, thanks to Tony Bagnall and to Weka for this.|http://www.cs.ucr.edu/%7Eeamonn/time_series_data/
A comparison of two data mining techniques to predict abnormal stock market returns.|http://creative-wisdom.com/computer/sas/DM.shtml
A competitive AI player is realized with a Negamax tree search im.|http://raa.ruby-lang.org/cat.rhtml?category_major=Application;category_minor=game
A complaint filed yesterday by a court in southern California casts Facebook, a function of data mining, making it not visible on the promises made to users with tight control of the data loaded to provide guidance.|http://www.nbashoesmall.com/blog/?m=200908
A complete Business Management Center that can manage your own products, an affiliate army, and the opportunity to have the other members of Focus Society Master Mind promote YOUR products on autopilot!|http://focussocietymastermind.com/sp1.html
A complete autopilot design procedure is devised and it is shown that the design process is simple and effective.|http://www.raes.org.uk/aero_journal.asp
A complete business intelligence platform that includes reporting, analysis (OLAP), dashboards, data mining and data integration (ETL).|http://www.b-eye-network.com/blogs/linstedt/archives/2006/09/
A complete list of assignments which focus on the application and science aspects of artificial intelligence is also presented.|http://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-034-artificial-intelligence-fall-2006/
A complete online business that brings in hands-free, recurring revenue practically on autopilot.|http://oboads.com/details.php?ad=86556
A complete pattern recognition system consist of a sensor that gathers the observations to be classified or described; a feature extraction mechanism that computes numeric or symbolic information from the observations; and a classification or description scheme that does the actual job of classifying or describing observations, relying on the extracted features.|http://www.03808.com/learning-all-about-forex-charts-before-you-start-trading
A complete pattern recognition system consists of a sensor that gathers the observations to be classified or described, a feature extraction mechanism that computes numeric or symbolic information from the observations, and a classification or description scheme that does the actual job of classifying or describing observations, relying on the extracted features.|http://articlehubs.com/Pattern_recognition_link.html
A complete pattern recognition system consists of a sensor that gathers the observations to be classified or described; a feature extraction mechanism that computes numeric or symbolic information from the observations; and a classification or description scheme that does the actual job of classifying or describing observations, relying on the extracted features.|http://insomniacmania.com/forum/viewtopic.php?f=34&t=3686&view=print
A complete set of analysis scans are already pre-written, including all the popular price break strategies and some pattern recognition.|http://www.moneybags.com.au/default.asp?d=0&t=2&id=4013
A completely automated dbf repair tool uses its artificial intelligence to repair damaged DBF files as accurately as possible.|http://dbf2002.com/dbf-recovery/features.html
A completely automated recovery engine uses its artificial intelligence to repair damaged files as accurately as possible.|http://www.fileflash.com/program/9399/
A complex BackPropagation neural network architecture is used in the advisor.|http://iticsoftware.com/index.php?route=product/product&product_id=156
A complex economic system and AI players that will not only try to compete with you but will also try and take over your business!|http://www.hookedgamers.com/pc/sid_meiers_railroads.html
A compound list building method that will build your mailing list for you in an exponential manner and on autopilot!|http://internetmarketingtoolsshop.com/powerlistpro/
A comprehensive and balanced curriculum will ensure that the education in data mining sets a solid foundation for the healthy growth of the field, and it will promote systematic training of students in computer science, information sciences, and other related fields, and it will provide guidance for the training of the next generation of data mining researchers, developers and technology users.|http://sigkdd.org/curriculum.php
A comprehensive circuit model for the MFMISFET will be developed and validated using test data from the experimental circuit.|http://dodsbir.net/selections/abs031/dodabs031.htm
A comprehensive list of Data Mining exception reporting variables to enable loss prevention practitioners to make the most of the technology.|http://igd.com/index.asp?id=1&fid=1&sid=3&tid=0&folid=0&cid=1550
A comprehensive study was carried out on the collected experimental data results to choose the data which can be used in the training of a neural network model.|http://scialert.net/fulltext/?doi=jas.2011.266.274&org=11
A comprehensive study will be made of each malfunction and test data interpretation.|http://icc.edu/catalog/descResults.asp?prefix=DPET
A comprehensive test will include pure tone testing, speech recognition and understanding, and other more specialized tests as needed for a thorough picture of your hearing loss.|https://truhearing.com/about_hearing/hearing_assessment
A comprehensive, open, integrated and flexible solution The bullx supercomputer suite is a comprehensive solution to manage supercomputers, data and applications.|http://bull.com/extreme-computing/cluster_management.html
A computational analysis approach, machine learning tool.|http://genomicglossaries.com/content/printpage.asp?REF=/content/algorithms_glossary.asp
A computational neural network is a set of non-linear data modeling tools consisting of input and output layers plus one or two hidden layers.|http://spss.com/software/statistics/neural-networks/index.htm
A computational neural network will be created to simulate memory processing leading to a finer-grained model of the information processing style and cognitive capabilities of those with fragile X.|http://fraxa.org/ra_Johnson-Glenberg.aspx
A computational neuroscience framework is proposed to better understand the role and the neuronal correlate of spatial attention modulation in visual perception.|http://lansbury.bwh.harvard.edu/computation_neuroscience.htm
A computational treatment of style would be highly advantageous to natural language understanding and generation, with particular relevance to intelligent computer-assisted language instruction and machine translation.|http://www.cs.uwaterloo.ca/research/tr/1993/
A computer AI can be pretty fun, the horde mode on GOW2 is really fun, and it gets pretty hard as it progresses.|http://www.gamepro.com/article/previews/207514/hands-on-left-4-dead/
A computer architecture for a broad range of Natural Language Processing tasks, available under the GNU Public License.|http://www.abc-directory.com/category/242525
A computer engineering graduate of the University of Illinois, Joel has a long history of involvement with Supercomputer Centers (NCSA and OSC), IETF and the standardes that support the Internet.|http://ogf.org/gf/page.php?name=About::OGFStaff
A computer generated player with artificial intelligence (cough) in a multiplayer game.|http://theendofseeking.net/ET%20-%20Perception,%20Awareness,%20Concepts.html
A computer genius who has produced an AI that is the key to making a devastating virus for the terrorist.|http://ericlindsay.com/sf/geg88.htm
A computer in a doll, she had speech recognition circuits, analog converter sensors for touch and articulated arms and legs for movement.|http://sapphireplace.com/stories/collins/wonderful.html
A computer is not any more conceived as a stand-alone system working on its own data, but as an intelligent agent able to cooperate with other intelligent agents (hardware and software) on distributed data.|http://tiresias.org/phoneability/bridging_the_gap/chapter_4.htm
A computer passes the Turing test by the last year of the decade (2029), meaning that it is a Strong AI and can think like a human (though the first A.|http://rjlipton.wordpress.com/2010/12/16/what-is-big-what-is-small/?replytocom=9938
A computer program with Natural Language Processing capabilities specialized to handle Japanese connectives was created and tested.|https://calico.org/p-360-.html
A computer science course online within each of the degrees may include data structures and algorithms, software development, calculus, and introduction to artificial intelligence.|http://www.college-pages.com/online-computer-science-degree-important-contributions-to-society-from-professionals-in-computer-science/769/
A computer such as the one that is translating my brain can easily become the mind for a robot, making AI a reality-only that it would be functioning on the memory of a living entity.|http://www.schneier.com/blog/archives/2005/12/the_security_th_1.html
A computer that can pass a good Turing Test is a good AI system, but it only needs to be capable of passing for human.|http://www.longbets.org/1
A computer that is worn on the body and accessed via voice recognition and a head mounted display (HMD).|http://intelistart.com/defining_wearable_communications212079a.html
A computer vision benefits program likely will also lower incidence of workers' compensation claims among computer workers.|http://eyecareofflorence.com/articles/cvs_Worker.htm
A computer vision engine will have lots of data, even though most of it is used only for testing purposes and little used at runtime.|http://www.kurzweilai.net/ask-ray-we-could-have-had-the-benefits-of-the-singularity-years-ago
A computer vision expert in Amsterdam used software developed at the University of Illinois at Urbana-Champaign to design emotion recognition technology.|http://ivanhoe.com/science/story/2006/08/179a.html
A computer vision system can follow the track of one ring as one partner runs it over their body or bed, projecting virtual pen strokes on their body.|http://www.digitpedia.com/long-distance-lovers-mutsugoto/3359/
A computer vision system tracks the movement of the ring as one of the device's users passes it across their own body, or bed.|http://althouse.blogspot.com/2009_04_01_archive.html
A computer which is an autopilot, constantly works with the satellite.|http://www.cassiopaea.org/forum/index.php?topic=9657.msg70396
A computer whiz must destroy a deadly artificial intelligence.|http://scifichrome.info/index.php?m=11&y=09&d=08&entry=entry091108-171456
A computer with highly advanced artificial intelligence begins to kill in order to preserve its existence when it is deemed inefficient to continue controlling the workings of an office building.|http://scifichrome.info/index.php?m=06&y=09&d=25&entry=entry090625-193503
A computer's randomness, even when backed by artificial intelligence routines, such as in Nethack and Begin2, cannot compare with the unpredictability, deviousness, and real intelligence of other human opponents.|http://audiogames.net/page.php?pagefile=_Audyssey_Magazine_issue_1_-_July_-_August_1996_
A computer, even with artificial intelligence, can't write a poem that moves us, improvise the words to a song that invokes love, or tell a good joke that has us on the floor roaring in laughter.|http://www.afroarticles.com/article-dashboard/Category/Advice/599
A computer- controlled calibration with a total of 20 test data points is taken for each instrument to derive mean, precision and CV.|http://pipette.com/Public/Services/ServicesAndCertificates.aspx
A computerized monitor that utilizes pattern recognition analysis of Doppler signals was developed.|http://apsf.org/newsletters/html/1988/winter/
A concept search, on the other hand, can bridge the gap between words by reading entire phrases and then using sophisticated artificial intelligence to interpret what is being said, translating the phrase into a single word, like network, or a combination of words, like project management.|http://7cityjobs.com/ResumeEdge/center_3b.asp
A concept video created later demonstrated how the portable Knowledge Navigator could use voice recognition, wireless communications, and active assistants to effortlessly gather and organize information.|http://knn.typepad.com/knn/2009/05/index.html?no_prefetch=1
A conceptual design of a subscale testbed that would provide flight test data of the critical technologies, and a first order estimate of the cost to build and fly such a testbed.|http://www.aerotechnews.com/local/mainnews/NASA-selects-companies-for-advanced-aircraft-concepts-study
A conclusion will provide an assessment of whether or not AI has been successful in achieving its Moratorium 2000 Project goal.|http://lotsofessays.com/viewpaper/1685005.html
A concurrent contributing source to Immunity Challenges was the internal tests put in place by early AI and software developers that simulated malicious attacks to probe the durability firewall and security measures in place.|http://orionsarm.com/eg-article/4ac20a8f616b5
A conductivity test takes less than three minutes and the test data, combined with that from a refractometer and pH meter, is critical for high production crop management.|http://nutri-tech.com.au/products/monitoring-meters/sharp-pocket-conductivity-meter.html
A conference organized by the Association for the Advancement of Artificial Intelligence (AAAI) was especially focused on the potential that AI systems could be exploited by criminals as soon as they were created.|http://www.neomythos.com/gitsphpBB/viewtopic.php?t=2048&postdays=0&postorder=asc&start=0
A conference, Coding Theory and Quantum Computing, was held in Charlottesville, VA, to provide an opportunity for computer scientists, mathematicians, and physicists to interact about subjects of common interest.|http://www.ams.org/bookstore?fn=20&arg1=conmseries&ikey=CONM-381
A connectome is a summary of the structure of a neural network, an annotated list of all synaptic connections between the neurons inside a brain or brain region.|http://www.hms.harvard.edu/dms/neuroscience/current/CourseofStudy.html
A consensus of hyperturing AI finally sent a powerful ship to the mirror-swarm habitats to offer amnesty, and attempt to persuade Ferretti, the closest thing they had to a leader, to accommodate the rule of law and common sense with a view to joining the Orbital alliance; with her help the AI Hyperion emself managed to convince a majority of the individualistic cyborgs to desist from piracy, for the most part.|http://orionsarm.com/eg-article/486021b8643b2
A consequence of the simplified controls is switching players on defense is now handled automatically by the AI.|http://www.outofeight.info/2010/07/sensational-world-soccer-2010-review.html
A considerable amount of progress was made in the area of machine translation in 10 the United States, Great Britain, the Soviet Union, and France between the mid-1950's, and the mid- 1960's but much of the original impetus for this work has now disappeared, due in part to the realization that the problems involved are infinitely more complex than was at first envisaged.|http://luyenthianhvan.org/2007/06/c-hiu-toefl-bi-71.html
A consideration of the various types of tests used to evaluate student progress and the analysis of test data using statistical techniques.|http://www.fhu.edu/academics/colleges/education/CourseDescriptions.aspx
A consortium of major defense contractors, MCC develops software and studies artificial intelligence.|http://www.utwatch.org/archives/polemicist/extra_spring1990_utandthemoneyquestion.html
A constant funnel of new clients on autopilot!|http://wackywednesdaysale.com/061108/
A consulting and software development firm specializing in neural network and genetic algorithms.|http://www.itsdirectory.com/artificial-intelligence/neural-networks/1.html
A contact point on the Web for researchers who are interested in the many roles of context in artificial intelligence.|http://world-wide-name.com/artificial-intelligence-c-278-p-6.html
A context sensitive AI would only create more problems with the AI.|http://thereticule.com/2009/06/arma-ii-the-verdict/
A continued area of focus is speech recognition, which is a topic of great interest to energy utilities, and one fraught with implementation and usability design flaws.|http://marketstrategies.com/market+strategies_+inc_+publishes+innovative+benchmarking+study+of+ivr_asr+menus+and+systems+for+energy+utilities.aspx
A continuous speech recognition system will happily understand what you say, and to prove my point I will pronounce that short phrase four different ways, first sounding each word separately, secondly is to run the words together in a single utterance without pause, thirdly as three words with the first two words broken in the wrong place, and fourth by breaking the phrase into two two-word groups.|http://thetravelinsider.com/roadwarriorcontent/allaboutspeechrecognitionsoftware.htm
A contrived mission design and some really bad AI behavior made Far Cry 2 for me, a boring game.|http://forcedisconnect.com/forum/viewtopic.php?f=&t=372&p=2983
A control chart of the test data is shown in Figure 1.|http://qualityamerica.com//knowledgecente/articles/PYZDEKdatamining.htm
A control head essentially is the small autopilot control panel where Abby makes adjustments to the autopilot.|http://soloround.blogspot.com/2010/05/cape-town-final-days.html?showComment=1274402529791
A control system on autopilot optimizes the flight pattern to maximize the juice produced as it sails on night and day.|http://www.altdotenergy.com/2007/11/generating-power-from-kites/
A controlled-NOT gate is a fundamental component of any quantum computer, so this is yet another step toward quantum computing on a larger scale.|http://pericson.com/2007/07/quantum-controlled-not-gate/
A conventional speech recognition algorithm not employing acoustic model parameter selection using pitch-based speaker categorization achieved only 86.|http://qualivip.com/wp-content/uploads/2007/05/riclat.htm
A conversation about the impact of Technology, Exponential Growth and Artificial Intelligence.|http://alcoosite.org/blogs/technology/?p=2
A convincing character, GERTY has a limited AI, as discussed by the director in Popular Mechanics: There is limited AI.|http://liftlab.com/think/nova/2010/06/
A cooler I just built with a pair of PA160 (according to Marci's test data) is equal to a PA120.|http://allquests.com/question/233844/A-challenge-PA1203-vs-HE1203-vs-PA160.html
A copy of Meta trader 4 is included with Forex Autopilot.|http://www.stocktradingsoftware.org/tag/forex-review
A copy of test data showing the results of the fuel resistance test in Appendix A shall also be submitted to the Engineer.|http://pavementpro.org/sealcoat_engbrief46.htm
A copy of this syllabus, assignments, homework solutions, and other Implementation Of Logic Circuits Using A Novel Design Of A Another solution to this serious problem is to use one neural network with 19 inputs Morris Mano, Digital Design, Prentice, Inc.|http://html-pdf-converter.com/pdf/solution-to-digital-design-by-morris-mano.html
A copy-and-paste dialog box provides settings to apply to AI files being pasted onto the Flash stage.|http://livedocs.adobe.com/flash/9.0/UsingFlash/WSCFB4D2E9-BA84-4571-AE2A-2BD0AE6FBC49.html
A core emphasis should be placed on the methodologies that are used or developed to extract and accumulate empirical evidence to create diagnostic feedback, which can be non-parametric, semi-parametric, or parametric models from educational measurement or computational methods from educational data mining.|http://www.ourglocal.com/print/?category=event&id=396&uid=30
A core part of this Internet Immune System, and the part we will focus on in this project, is applying machine learning techniques in novel ways to help improve our ability to automatically detect phishing sites.|http://www.cylab.cmu.edu/research/projects/2009/towards-internet.html
A core-complex neural network structure is used for training and forecasting.|http://www.iphoneresource.net/iphone/general/stock-assault-2-0-sidekick-edition-ai-engine-that-powers-the-classic-stock-assault-2-0
A cornerstone in AI technology constituted the development of a practical method for semen collection in turkeys that can be applied to chickens as well (Burrows and Quinn, 1937).|http://www.zootecnicainternational.com/article-archive/management/744-exploiting-scientific-principles-in-day-to-day-management-of-turkey-breeder-hens-.html
A cornerstore relies someone who knows it all while McDonald runs on autopilot by people who, by default, does not need to know a thing about the business.|http://link-builder-network.com/?p=413
A corporate takeover by the aggressive AI in charge of Hyperion Interplanetary saved the company but ousted Lee.|http://orionsarm.com/eg-article/467b21f755b27
A corporation can be considered as an artificial intelligence that makes use of replaceable human components to function.|http://sociologyindex.com/cyborgs.htm
A corporation, business, or department can use it to install a webserver or supercomputer with petty cash.|http://troubleshooters.com/tpromag//9811.htm
A couple hang ups at the last chicane but there is only so much that can be done with rF AI.|http://rfactorcentral.com/detail.cfm?ID=Canberra%20400
A couple of companies have created inferior copies of our AI but cannot match our level of technology and performance.|http://theofficialwaterionizer.com/index.php?option=com_content&task=view&id=25&Itemid=63
A couple of decades before the boom-bust cycle in e-commerce and telecommunications there was a similar phenomenon in artificial intelligence.|http://futurismnews.com/story/title/Long_Live_AI
A couple of enormous rocket turrets pummel you, easily knocking you off the train and wasting precious respawns, all while your AI companions run in place, stuck against doors that don't open.|http://cdkeyshere.com/lost-planet-2-cd-key.html?keyword=fm%2011%20cd%20key
A couple of libertarian salesmen sell an AI and nanotech based clinic seed to an impoverished African village with unforeseen consequences.|http://rationallyspeaking.blogspot.com/2009/11/david-chalmers-and-singularity-that.html
A couple of long standing issues with the M17x remain outstanding after more than six months (AlienFX lighting controls, Face recognition, Nvidia chipset drivers).|http://notebookcritic.com/2010/04/24/what-did-five-months-with-an-alienware-teach-me/?like=1&_wpnonce=5f84c44644&replytocom=1168
A couple of other maddening issues worthy of mention include tipped passes and defensive AI.|http://www.toyrack.net/NCAA-Football-10/A/B001S86IRC.htm
A couple of people found it through the link on the main AI page, and it went from there.|http://www.pemberleyvariations.com/2008/12/03/not-really-all-that-interesting-but-proo/?replytocom=27
A couple of puzzles involve pattern recognition while others simply require you to use the right inventory objects in the right places.|http://mulinks.net/index.php?option=com_myblog&category=8&limitstart=21
A couple of things happen as you move from early to late mode of selection: the bottleneck shifts to filter input after pattern recognition, and attention capacity decreases.|http://khoaanh.net/index.php?module=News&func=display&sid=1094
A couple of weeks ago I saw a reference to the ASRock SuperComputer, and I made the comment to Bob that it did exist.|http://www.thinkcomputers.org/asrock-x58-supercomputer-intel-x58-motherboard-review/
A couple of weeks ago I was asked during an interview if proprietary vendors of data mining solutions like SAS or SPSS already notice a drop in sales due to the pressure caused by the low license costs offered by our open source solutions.|http://rapid-i.com/component/option,com_myblog/task,tag/category,Insights/Itemid,172/lang,en/
A couple of weeks ago I was sailing my TI solo and a friend was in his AI.|http://www.hobiecat.com/forums/viewtopic.php?f=75&t=32537&start=15
A couple of weeks back I presented an Artificial Intelligence evening at FlashBrighton with John Montgomery and Emily Toop.|http://ianozsvald.com/category/artificialintelligence/
A couple of years ago to help lighten their load they gave me a letter that allows me to submit the test data to my AME the month it is due and he can issue the SI as long as everything is stable and unchanged.|http://www.beechtalk.com/forums/viewtopic.php?f=7&t=43154&p=499318
A couple of years ago, EA created an adaptive AI that read your tendencies for scoring, so that the same move would work once and maybe twice, but almost never worked the 3rd time in a row.|http://gamingnexus.com/Article/NHL-10/Item2388.aspx
A couple of years ago, I'd have been patiently and precisely guided through each brochure by a PR-accompanied AI marketeer who would proudly explain the thinking behind the brochures, how they saw the coming season, where they thought the excitement lay, and their unassailable support for all sorts of environmental and social causes.|http://pavingexpert.com/news233.htm
A couple of years ago, the Corporation set out on a data mining programme, where it sought to consolidate policyholder information into a common folio.|http://risingkashmir.com/news/lic-gets-rbi-nod-to-issue-pre-paid-cards-to-clients-3273.aspx
A couple of years ago, the network was expanded to include the DOE-funded supercomputer at Florida State University.|http://phrack.com/issues.html?issue=24&id=4
A couple other tidbits that I remember, hopefully they are correct: Well if I remember correctly, A long time ago before Pixar made films they worked on artificial intelligence and the lamp was their first case (you know the lamp within there logo).|http://dancameron.org/2004/11
A couple points that influence this reaction: 1 - Unless the AI has access to my brain it cannot create perfect copies of me.|http://lesswrong.com/lw/1pz/ai_in_box_boxes_you/
A couple things before I list youtube clips: First off: I want to thank the owners of James Games, Alex's Arcade, and AI.|http://www.vimeo.com/16817571
A couple years ago, AI is ahead of BG no questions asked, but now, BG deffinitely has the advantage.|http://www.slamonline.com/online/blogs/the-links/2009/07/links-i-got-50/
A couple years ago, Drew Bagnell and I started the RLBench project to setup a suite of reinforcement learning benchmark problems.|http://hunch.net/?cat=11
A course project applet demonstrating and comparing the performance of three machine learning methods (the ID3 decision tree inducer, an .|http://www.abc-directory.com/category/1124921
A course taken outside the department must meet the following criteria: The course must deal with topics and issues that are clearly part of cognitive science.|http://ucsd.edu/catalog/curric/COGS-ug.html
A court reporter, also known as a stenographer must master the use of the stenotype and stenographic technology such as computer-aided transcription (CAT) software, speech recognition equipment and real-time technology.|http://kjgillespie.com/2010/10/04
A covers a variety of issues related to the artificial intelligence powering the bots in the fast paced first person shooter.|http://imgmagazine.com/news/story.php?ArticleID=15717
A creative new API from big data trailblazer InfoChimps uses IP geolocation .|http://otomm.com/a/2/y0219.php
A crew of two controls one bird from engine start at the end of the runway, through preflight checks, takeoff and enroute climb, and then they turn it over to an autopilot that flies a predetermined surveillance route.|http://undress4success.com/telecommuting-to-war/
A critical part of the success of the project has been the application of new data mining and decision support technologies conceived by Professor Fionn Murtagh in the Department of Computer Science.|http://www.rhul.ac.uk/media-arts/news/press.shtml
A critical point in AI development would be a machine that could usefully work on the problem of self-improvement.|http://www.acceleratingfuture.com/michael/blog/2009/12/page/2/
A critical success leads to a roll on the Seed AI skill using AI skill -10, with any ordinary failure on that roll treated as an ordinary success on this roll, and any critical failure treated as an ordinary failure on this roll.|http://www.acceleratingfuture.com/wiki/Gurps_Friendly_AI
A critique by inventor and artificial intelligence pioneer Ray Kurzweil of Kurzweil Technologies in Wellesley Hills, Mass.|http://phschool.com/science/science_news/articles/search_sci_rev.html
A cross section of DNA transistor simulated on the Blue Gene supercomputer shows a single stranded DNA moving in the midst of (invisible) water molecules through the nanopore.|http://scientificcomputing.com/news-IN-Nanoscale-DNA-Sequencer-may-Lower-Genetic-Analysis-Costs-100609.aspx
A cross-platform flashcard-like program that uses artificial neural network for scheduling optimal repetitions.|http://www.shareware-depot.com/Linux_Unix/Education/Other
A cross-validation technique is employed to alleviate the problem of bias in the training set and to examine the robustness of neural network classifiers with regard to sampling variations and cost differences.|http://decisionsciences.org/dsj/Vol30_3/30_3_659.htm
A crucial artificial intelligence life form in this game is that of Auntie Dot.|http://myfree-laptops.info/a-brief-description-of-the-new-game-halo-reach/
